MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
6391613193,4.0,1.0,9.0,False,True,0,0,1,1.0,1,0,0
3475237725,8.0,1.0,9.0,False,True,1,1,0,5.0,1,0,1
9224787631,3.0,0.0,8.0,False,True,0,0,0,1.0,1,0,0
2464567966,8.0,0.0,9.0,False,True,1,1,1,5.0,1,0,0
6746392801,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
1258175031,1.0,2.0,8.0,True,False,0,1,0,0.0,0,0,0
6203609162,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
7550326412,3.0,0.0,9.0,False,True,0,0,1,1.0,1,0,0
7624919283,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
8041867540,4.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
9987528175,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
4411003941,2.0,1.0,9.0,True,False,0,1,1,0.0,1,0,0
1335287252,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
4133705327,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
5383977648,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,0
3678292807,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
6407768682,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,1
7649603849,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2389339221,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2483427733,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
4584564181,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
2706013588,5.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
5645823422,9.0,1.0,9.0,True,False,0,0,1,5.0,0,1,0
6910728471,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
8663627473,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3321334186,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9891999279,1.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
8243060584,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
5584545372,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3259435397,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
5479217555,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
5848827599,2.0,0.0,6.0,True,False,1,1,1,0.0,1,0,0
5777113195,2.0,0.0,6.0,False,True,1,1,1,0.0,1,0,0
8318086437,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
2809509504,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5112922708,1.0,0.0,8.0,True,False,0,0,0,0.0,1,0,0
5569362508,1.0,0.0,5.0,True,False,1,1,1,0.0,1,0,0
4507625287,2.0,0.0,9.0,False,True,1,0,1,0.0,0,0,0
5211617050,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
5999206650,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
5560571546,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
5810821656,2.0,0.0,9.0,False,True,1,0,0,0.0,0,0,0
6439081894,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
1717169999,1.0,0.0,8.0,True,False,1,0,1,0.0,1,0,0
2357756768,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
7810081206,3.0,0.0,9.0,False,True,0,1,1,1.0,0,0,1
1079935391,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
3124684259,2.0,2.0,9.0,False,True,1,0,1,0.0,1,0,0
9873713071,1.0,1.0,7.0,False,False,0,1,1,0.0,0,0,0
4222848639,4.0,3.0,9.0,False,True,1,1,1,2.0,1,0,0
8495898281,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,1
4991379707,2.0,1.0,8.0,False,True,1,1,0,0.0,1,0,0
2891303854,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
5635189646,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
4597893685,5.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
6870349808,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
3591043918,5.0,3.0,9.0,True,False,1,1,0,1.0,1,1,0
5038730467,4.0,1.0,9.0,True,False,1,1,1,2.0,1,1,1
8715686000,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6231282232,2.0,0.0,7.0,False,True,1,0,0,0.0,1,0,0
1571786445,3.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
2215955828,1.0,0.0,2.0,False,False,0,0,1,0.0,1,0,0
7891943993,2.0,0.0,8.0,True,False,1,0,0,0.0,1,0,0
3513395906,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
9668229172,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
1705877164,5.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
9888030403,1.0,0.0,4.0,True,False,1,1,1,0.0,0,0,0
8758453881,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
2779952709,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2624514112,2.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
6634297137,7.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
8696165732,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
6026113199,3.0,1.0,9.0,True,False,1,1,0,1.0,1,1,0
2948048447,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
8247715758,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
5382271957,2.0,0.0,8.0,False,True,1,1,1,0.0,1,0,0
4668663498,3.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
2387763009,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2329502313,4.0,3.0,9.0,False,True,1,1,1,2.0,1,0,1
3826092764,5.0,3.0,9.0,True,False,1,1,1,3.0,1,1,1
8817615272,2.0,1.0,6.0,True,False,1,1,0,0.0,1,0,0
7160888161,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,1
7440039531,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
2730851425,3.0,0.0,9.0,False,True,1,1,1,1.0,0,0,1
7875323719,2.0,0.0,3.0,False,True,1,0,0,0.0,1,0,0
5440114481,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
4092800428,1.0,2.0,9.0,True,False,0,0,1,0.0,0,0,0
1421828062,5.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
9581648120,1.0,0.0,4.0,True,False,1,0,0,0.0,0,0,0
5303265921,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7114764332,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5255079445,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
8532371270,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
3961168351,5.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
1407860682,6.0,2.0,9.0,True,False,1,1,1,4.0,1,1,0
8922605617,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
2488366298,1.0,0.0,9.0,False,False,1,0,1,0.0,1,0,0
4761709539,4.0,3.0,9.0,True,False,1,1,1,2.0,1,1,1
8389599260,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
8056260096,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
7158807132,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
6885557649,4.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5457782116,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
4699734729,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
5109898265,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,1
7775988175,5.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
7583513113,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
7114764332,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5212022883,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
3032546491,2.0,0.0,9.0,True,False,1,0,1,1.0,1,1,1
7936361253,4.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
6093756152,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
9118584709,7.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
8781482931,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
5638495630,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
6949333748,2.0,0.0,8.0,False,True,1,1,1,0.0,0,0,1
5548903516,2.0,1.0,6.0,True,False,1,0,0,1.0,1,1,0
1435025866,3.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
8862858876,3.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
2751246732,2.0,1.0,9.0,True,False,1,0,1,0.0,0,0,0
3032583655,2.0,2.0,9.0,False,True,1,0,1,0.0,1,0,0
9090910059,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
8532454086,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
7822873261,4.0,0.0,9.0,False,True,0,1,1,0.0,1,0,1
4555511962,5.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
2999138983,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
5547691706,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
6762421820,1.0,0.0,3.0,True,False,0,0,0,0.0,1,0,0
2740760347,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2363929017,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
1600257236,1.0,0.0,2.0,True,False,0,0,0,0.0,0,0,0
6426661861,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
4446258463,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
7026021599,3.0,1.0,9.0,False,True,1,0,1,0.0,0,0,1
8709517007,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
7030863345,4.0,0.0,9.0,False,True,1,0,0,1.0,1,0,0
4335909923,7.0,0.0,9.0,True,False,1,1,1,3.0,1,1,1
5846626414,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
3061448819,1.0,2.0,9.0,True,False,0,0,0,0.0,1,0,0
6693961069,4.0,2.0,9.0,False,True,1,1,0,2.0,1,0,0
3382002819,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8561932276,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8584421481,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1282956353,1.0,0.0,6.0,True,False,1,1,1,0.0,1,0,1
2269865316,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
4016131809,5.0,0.0,9.0,False,True,1,0,0,1.0,1,0,1
9907777589,4.0,0.0,9.0,False,True,1,1,0,2.0,0,0,1
6119878394,4.0,0.0,9.0,False,True,0,0,0,2.0,1,0,0
2920320189,3.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
8430193104,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
7541879296,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
8430606645,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
1284582271,6.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8553514923,4.0,0.0,9.0,True,False,0,0,0,2.0,1,1,0
9302103390,3.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
9849064009,4.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
8687328107,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3075610020,2.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
8482439177,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
4035751758,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
3889464542,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
8098566900,2.0,0.0,3.0,False,True,0,0,0,0.0,1,0,0
1796599942,3.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
2073706137,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9007498358,2.0,1.0,9.0,False,True,1,1,1,0.0,0,0,1
2217502740,7.0,0.0,9.0,False,True,1,1,1,5.0,1,0,0
7492758968,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
8738739110,2.0,0.0,9.0,False,True,0,1,0,0.0,1,0,0
6955593186,3.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
2465604731,2.0,0.0,6.0,False,True,1,0,1,0.0,0,0,0
1045137458,3.0,1.0,9.0,True,False,1,1,1,1.0,1,1,1
4164442632,2.0,2.0,8.0,False,True,0,0,0,0.0,1,0,0
3749147329,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
4280313806,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
4988536045,6.0,0.0,9.0,False,True,0,1,1,2.0,1,0,0
9844740010,4.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
8064678110,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,1
1293588067,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
5685444875,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
6202280060,3.0,3.0,9.0,True,False,1,1,1,1.0,1,1,1
1687953238,6.0,1.0,9.0,False,True,1,1,0,4.0,1,0,0
5582602757,6.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
7772171040,6.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
4157170115,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
4336676943,5.0,3.0,9.0,False,True,1,1,1,2.0,1,0,1
3123192252,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9560156926,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
6970615163,2.0,1.0,9.0,False,True,1,1,0,0.0,1,0,0
7045538620,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
2781343961,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
4235074696,9.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
7772171040,2.0,0.0,8.0,False,True,1,1,1,0.0,1,0,0
7845059867,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
7158807132,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1316422237,3.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8837850148,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
